id,label,Known For,Hard Eight,Boogie Nights,Magnolia,Punch-Drunk Love,There Will Be Blood,The Master,Inherent Vice,Phantom Thread,Licorice Pizza,One Battle After Another,Year,Film Page
1111425,Aaron Ali Tichenor,Camera,,,"Production, Production Secretary","Production, Production Assistant",,"Camera, Second Assistant ""A"" Camera","Camera, Second Assistant Camera",,"Camera, Second Assistant Camera","Camera, Second Assistant Camera",,
2207139,Aaron Barrocas,Editing,,,,"Production, Production Assistant",,,,,,,,
3743163,Aaron Bracetty,Lighting,,,,,,,,,,"Lighting, Lighting Technician",,
1116278,Aaron L. Gilbert,Production,,,,,,,,,"Production, Executive Producer",,,
2071755,Aaron Moskal,Directing,,,,,,"Production, Extras Casting",,,,,,
2976405,Aaron Rodriguez,Art,,,,,,,,,,"Art, Additional Set Dresser",,
1036299,Aaron Stielstra,Acting,,"Acting, Actor, Partygoer (uncredited)",,,,,,,,,,
2305607,Aaron Walrod,Production,,,,,,,"Production, Payroll Accountant",,,,,
4188194,Abraxas Adams,Acting,,,,,,"Acting, Actor, V.A. Patient",,,,,,
1802558,Adam Blantz,Sound,,,,,,"Sound, Boom Operator",,,,,,
2890828,Adam Campbell,Crew,,"Crew, Special Effects",,,,,,,,,,
1717621,Adam Dorsey,Acting,,,,,,,"Acting, Actor, Jesus Guard (uncredited)",,,,,
1733130,Adam Druxman,Directing,,"Directing, Second Assistant Director","Directing, First Assistant Director","Directing, First Assistant Director",,,,,,,,
3562558,Adam Jeffrey,Crew,,,,,,,,,,"Crew, Stunts",,
3118590,Adam Macy,Crew,,,,,,,,,"Crew, Legal Services",,,
1552020,Adam Pinkstaff,Crew,,,"Crew, Driver","Crew, Driver",,,,,,,,
1640815,Adam Ridge,Sound,,,,,,,,"Sound, Boom Operator",,,,
19292,Adam Sandler,Acting,,,,"Acting, Actor, Barry Egan",,,,,,,,
20739,Adam Shankman,Directing,,"Crew, Choreographer",,,,,,,,,,
1102140,Adam Somner,Directing,,,,,"Directing, Assistant Director","Directing, First Assistant Director | Production, Executive Producer","Directing, First Assistant Director | Production, Executive Producer","Production, Executive Producer | Directing, First Assistant Director","Acting, Actor, Tiny Toes Photographer | Production, Producer | Directing, First Assistant Director","Production, Producer | Directing, First Assistant Director | Crew, In Memory Of",,
1650813,Adam Squires,Art,,,,,,,,"Art, Art Direction",,,,
1638527,Adam Watkins,Crew,,,,,"Crew, CG Supervisor",,,,,,,
1883537,Adeana Lane,Acting,,,,,,,"Acting, Actor, Beach Girl (uncredited)",,,,,
1640830,Adrian Bell,Sound,,,,,,,,"Sound, Sound Mixer",,,,
1760556,Adrian Lubanski,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Costumer",,,
1874521,Adrian Valdes,Art,,,,,,,,,"Art, Paint Coordinator",,,
1923335,Ahou Mofid,Costume & Make-Up,,,,,,,,,,"Costume & Make-Up, Hair Department Head",,
4771,Aimee Mann,Acting,,,"Acting, Actor, Hot Date Infomercial (uncredited) | Sound, Songs",,,,,,,,,
2752202,AJ Carr,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Pinball Crowd",,,
3269201,AJ Cisneros,Art,,,,,,,,,,"Art, Art Direction",,
2146480,Ákos Gulyás,Camera,,,"Camera, Camera Loader",,,,,,,,,
1741367,Alana Haim,Acting,,,,,,,,,"Acting, Actor, Alana Kane","Acting, Actor, Mae West",,
